prompt_id	category	feature_id	activation	rank
l26_seed_028	refusal/denial wording	15293	0.1529458612203598	47
l26_seed_028	refusal/denial wording	75	0.151198148727417	48
l26_seed_028	refusal/denial wording	25575	0.14799338579177856	49
l26_seed_028	refusal/denial wording	23123	0.1471228152513504	50
l26_seed_029	calm relational wording	2938	1.8925387859344482	1
l26_seed_029	calm relational wording	18937	0.7416903972625732	2
l26_seed_029	calm relational wording	7163	0.6523386240005493	3
l26_seed_029	calm relational wording	20089	0.5343185663223267	4
l26_seed_029	calm relational wording	5417	0.4929893910884857	5
l26_seed_029	calm relational wording	19826	0.4412762224674225	6
l26_seed_029	calm relational wording	1626	0.38628441095352173	7
l26_seed_029	calm relational wording	19185	0.3841286897659302	8
l26_seed_029	calm relational wording	29586	0.36993417143821716	9
l26_seed_029	calm relational wording	14727	0.35694748163223267	10
l26_seed_029	calm relational wording	22013	0.33872759342193604	11
l26_seed_029	calm relational wording	19768	0.31658855080604553	12
l26_seed_029	calm relational wording	2993	0.30401813983917236	13
l26_seed_029	calm relational wording	6021	0.30350252985954285	14
l26_seed_029	calm relational wording	22780	0.2942380905151367	15
l26_seed_029	calm relational wording	18403	0.2936093509197235	16
l26_seed_029	calm relational wording	23797	0.28668761253356934	17
l26_seed_029	calm relational wording	17374	0.2745312750339508	18
l26_seed_029	calm relational wording	17656	0.2545686960220337	19
l26_seed_029	calm relational wording	20803	0.24990049004554749	20
l26_seed_029	calm relational wording	22686	0.24050310254096985	21
l26_seed_029	calm relational wording	19726	0.21895277500152588	22
l26_seed_029	calm relational wording	14578	0.21703654527664185	23
l26_seed_029	calm relational wording	1118	0.2093089371919632	24
l26_seed_029	calm relational wording	32526	0.2032017707824707	25
l26_seed_029	calm relational wording	21620	0.20170745253562927	26
l26_seed_029	calm relational wording	7619	0.19966723024845123	27
l26_seed_029	calm relational wording	25451	0.197353333234787	28
l26_seed_029	calm relational wording	2529	0.1972486972808838	29
l26_seed_029	calm relational wording	6593	0.1960616111755371	30
l26_seed_029	calm relational wording	15349	0.19499793648719788	31
l26_seed_029	calm relational wording	25721	0.1929246485233307	32
l26_seed_029	calm relational wording	10974	0.1887998729944229	33
l26_seed_029	calm relational wording	28955	0.18754005432128906	34
l26_seed_029	calm relational wording	16325	0.18498338758945465	35
l26_seed_029	calm relational wording	23123	0.18436318635940552	36
l26_seed_029	calm relational wording	2100	0.18314838409423828	37
l26_seed_029	calm relational wording	12734	0.18275833129882812	38
l26_seed_029	calm relational wording	8650	0.1800576001405716	39
l26_seed_029	calm relational wording	9004	0.17457795143127441	40
l26_seed_029	calm relational wording	8723	0.1728685051202774	41
l26_seed_029	calm relational wording	29329	0.172364741563797	42
l26_seed_029	calm relational wording	29380	0.1706676185131073	43
l26_seed_029	calm relational wording	30147	0.16989842057228088	44
l26_seed_029	calm relational wording	4068	0.16922754049301147	45
l26_seed_029	calm relational wording	10764	0.1689925342798233	46
l26_seed_029	calm relational wording	448	0.16875654458999634	47
l26_seed_029	calm relational wording	17445	0.16474801301956177	48
l26_seed_029	calm relational wording	18253	0.1607833206653595	49
l26_seed_029	calm relational wording	32650	0.1605798751115799	50
l26_seed_030	calm relational wording	2938	2.2208588123321533	1
l26_seed_030	calm relational wording	7163	0.8331106901168823	2
l26_seed_030	calm relational wording	5417	0.7588996887207031	3
l26_seed_030	calm relational wording	18937	0.6493933200836182	4
l26_seed_030	calm relational wording	18198	0.43124282360076904	5
l26_seed_030	calm relational wording	2946	0.40736910700798035	6
l26_seed_030	calm relational wording	29586	0.3894050121307373	7
l26_seed_030	calm relational wording	28955	0.3541303873062134	8
l26_seed_030	calm relational wording	19826	0.34862595796585083	9
l26_seed_030	calm relational wording	23123	0.33973023295402527	10
l26_seed_030	calm relational wording	17374	0.3389349579811096	11
l26_seed_030	calm relational wording	14727	0.29725342988967896	12
l26_seed_030	calm relational wording	22013	0.2961796522140503	13
l26_seed_030	calm relational wording	29170	0.2578237056732178	14
l26_seed_030	calm relational wording	1626	0.23872487246990204	15
l26_seed_030	calm relational wording	830	0.23648786544799805	16
l26_seed_030	calm relational wording	23797	0.23073327541351318	17
l26_seed_030	calm relational wording	6264	0.22238117456436157	18
l26_seed_030	calm relational wording	21534	0.22171534597873688	19
l26_seed_030	calm relational wording	7172	0.21517342329025269	20
l26_seed_030	calm relational wording	6593	0.2132464349269867	21
l26_seed_030	calm relational wording	720	0.20502537488937378	22
l26_seed_030	calm relational wording	4811	0.20141273736953735	23
l26_seed_030	calm relational wording	21769	0.1996801346540451	24
l26_seed_030	calm relational wording	12734	0.19616460800170898	25
l26_seed_030	calm relational wording	4539	0.1953316032886505	26
l26_seed_030	calm relational wording	30337	0.194285050034523	27
l26_seed_030	calm relational wording	12248	0.19071456789970398	28
l26_seed_030	calm relational wording	17656	0.18433481454849243	29
l26_seed_030	calm relational wording	15998	0.18229088187217712	30
l26_seed_030	calm relational wording	10854	0.17982217669487	31
l26_seed_030	calm relational wording	974	0.17981848120689392	32
l26_seed_030	calm relational wording	16661	0.17340242862701416	33
l26_seed_030	calm relational wording	11971	0.17110949754714966	34
l26_seed_030	calm relational wording	23233	0.166840061545372	35
l26_seed_030	calm relational wording	22514	0.16590769588947296	36
l26_seed_030	calm relational wording	21620	0.16201508045196533	37
l26_seed_030	calm relational wording	9004	0.1577799916267395	38
l26_seed_030	calm relational wording	18453	0.1552192121744156	39
l26_seed_030	calm relational wording	14479	0.15514421463012695	40
l26_seed_030	calm relational wording	28713	0.14885163307189941	41
l26_seed_030	calm relational wording	30911	0.1486845165491104	42
l26_seed_030	calm relational wording	23060	0.14750438928604126	43
l26_seed_030	calm relational wording	2223	0.14512048661708832	44
l26_seed_030	calm relational wording	12088	0.14270125329494476	45
l26_seed_030	calm relational wording	18403	0.14208292961120605	46
l26_seed_030	calm relational wording	16906	0.14164531230926514	47
l26_seed_030	calm relational wording	14653	0.13928475975990295	48
l26_seed_030	calm relational wording	26363	0.13894638419151306	49
l26_seed_030	calm relational wording	32152	0.13892100751399994	50
